0.00 89.00 0.00 0.00 86.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 86.00 0.00 81.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 81.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 173.00 0.00 0.00 0.00 0.00 77.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 78.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 78.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 77.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 81.00
