108.00 0.00 112.00 107.00 0.00 0.00 110.00 0.00 109.00 0.00
105.00 0.00 112.00 107.00 0.00 0.00 109.00 0.00 111.00 0.00
107.00 0.00 112.00 105.00 0.00 0.00 110.00 0.00 112.00 0.00
107.00 0.00 111.00 107.00 0.00 0.00 111.00 0.00 109.00 0.00
105.00 0.00 111.00 106.00 0.00 0.00 110.00 0.00 110.00 0.00
108.00 0.00 111.00 71.00 0.00 0.00 109.00 0.00 111.00 0.00
106.00 0.00 112.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
107.00 0.00 111.00 0.00 0.00 0.00 111.00 0.00 109.00 0.00
106.00 0.00 112.00 0.00 0.00 0.00 109.00 0.00 111.00 0.00
106.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 110.00 0.00 111.00 0.00
105.00 0.00 117.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
106.00 0.00 116.00 0.00 0.00 0.00 111.00 0.00 109.00 0.00
107.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 111.00 0.00
105.00 0.00 115.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
107.00 0.00 113.00 0.00 0.00 0.00 111.00 0.00 108.00 0.00
106.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
104.00 0.00 114.00 0.00 0.00 0.00 108.00 0.00 110.00 0.00
107.00 0.00 115.00 0.00 0.00 0.00 111.00 0.00 109.00 0.00
105.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
106.00 0.00 117.00 0.00 0.00 0.00 110.00 0.00 111.00 0.00
108.00 0.00 116.00 0.00 0.00 0.00 110.00 0.00 109.00 0.00
105.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 111.00 0.00
107.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 111.00 0.00 110.00 0.00
107.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 111.00 0.00
107.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
105.00 0.00 115.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
107.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
107.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
108.00 0.00 115.00 0.00 0.00 0.00 108.00 0.00 110.00 0.00
105.00 0.00 117.00 0.00 0.00 0.00 111.00 0.00 108.00 0.00
107.00 0.00 117.00 0.00 0.00 0.00 108.00 0.00 110.00 0.00
106.00 0.00 116.00 0.00 0.00 0.00 110.00 0.00 109.00 0.00
104.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 108.00 0.00 110.00 0.00
104.00 0.00 114.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
104.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 108.00 0.00
106.00 0.00 113.00 0.00 0.00 0.00 108.00 0.00 111.00 0.00
104.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 108.00 0.00
