10.00 0.00 242.00 0.00 0.00 0.00 0.00 0.00 2090.00 0.00
224.00 0.00 242.00 0.00 0.00 0.00 0.00 0.00 1827.00 0.00
116.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2083.00 0.00
10.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 2085.00 0.00
193.00 0.00 221.00 0.00 0.00 0.00 0.00 0.00 2063.00 0.00
10.00 0.00 229.00 0.00 0.00 0.00 0.00 0.00 1815.00 0.00
126.00 0.00 201.00 0.00 0.00 0.00 0.00 0.00 2035.00 0.00
10.00 0.00 10.00 0.00 0.00 0.00 0.00 0.00 1822.00 0.00
40.00 0.00 265.00 0.00 0.00 0.00 0.00 0.00 1851.00 0.00
269.00 0.00 239.00 0.00 0.00 0.00 0.00 0.00 1791.00 0.00
10.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 2165.00 0.00
264.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 2009.00 0.00
105.00 0.00 218.00 0.00 0.00 0.00 0.00 0.00 2017.00 0.00
226.00 0.00 239.00 0.00 0.00 0.00 0.00 0.00 1836.00 0.00
233.00 0.00 239.00 0.00 0.00 0.00 0.00 0.00 2041.00 0.00
108.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 2057.00 0.00
8.00 0.00 51.00 0.00 0.00 0.00 0.00 0.00 1814.00 0.00
2084.00 0.00 208.00 0.00 0.00 0.00 0.00 0.00 2066.00 0.00
1814.00 0.00 227.00 0.00 0.00 0.00 0.00 0.00 2087.00 0.00
10.00 0.00 223.00 0.00 0.00 0.00 0.00 0.00 2081.00 0.00
1830.00 0.00 234.00 0.00 0.00 0.00 0.00 0.00 1798.00 0.00
2066.00 0.00 116.00 0.00 0.00 0.00 0.00 0.00 2079.00 0.00
1826.00 0.00 238.00 0.00 0.00 0.00 0.00 0.00 1789.00 0.00
2061.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2092.00 0.00
1947.00 0.00 214.00 0.00 0.00 0.00 0.00 0.00 1789.00 0.00
2087.00 0.00 219.00 0.00 0.00 0.00 0.00 0.00 2046.00 0.00
1803.00 0.00 213.00 0.00 0.00 0.00 0.00 0.00 1911.00 0.00
2080.00 0.00 225.00 0.00 0.00 0.00 0.00 0.00 2036.00 0.00
1811.00 0.00 7.00 0.00 0.00 0.00 0.00 0.00 1799.00 0.00
2003.00 0.00 212.00 0.00 0.00 0.00 0.00 0.00 2042.00 0.00
1811.00 0.00 204.00 0.00 0.00 0.00 0.00 0.00 1799.00 0.00
2046.00 0.00 214.00 0.00 0.00 0.00 0.00 0.00 2029.00 0.00
1811.00 0.00 230.00 0.00 0.00 0.00 0.00 0.00 1851.00 0.00
2023.00 0.00 140.00 0.00 0.00 0.00 0.00 0.00 2048.00 0.00
1804.00 0.00 230.00 0.00 0.00 0.00 0.00 0.00 1801.00 0.00
2074.00 0.00 216.00 0.00 0.00 0.00 0.00 0.00 2031.00 0.00
1791.00 0.00 229.00 0.00 0.00 0.00 0.00 0.00 1799.00 0.00
1991.00 0.00 243.00 0.00 0.00 0.00 0.00 0.00 2063.00 0.00
10.00 0.00 158.00 0.00 0.00 0.00 0.00 0.00 1811.00 0.00
2036.00 0.00 221.00 0.00 0.00 0.00 0.00 0.00 2029.00 0.00
2036.00 0.00 199.00 0.00 0.00 0.00 0.00 0.00 2045.00 0.00
1780.00 0.00 257.00 0.00 0.00 0.00 0.00 0.00 2058.00 0.00
